Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17
0.03289497643709183;0.10196813941001892;0.1703978031873703;0.23790724575519562;0.3037039637565613;0.36749356985092163;0.4286319315433502;0.4857814311981201;0.538318932056427;0.584892749786377;0.11767163872718811;0.11863789707422256;0.12017431110143661;0.12233314663171768;0.12515562772750854;0.12870512902736664;0.13305149972438812;0.1383008509874344;0.14463390409946442;0.15220524370670319;-0.01866045780479908;-0.015368697233498096;-0.012238112278282642;-0.009281523525714874;-0.006652671378105879;-0.004351531621068716;-0.0024632359854876995;-0.0013164669508114457;-0.0010084903333336115;-0.0018902183510363102;0.4788816419234916;0.5000000000000000;0.1200000000000000;0.5000000000000000;0.0270000000000000;0.1492384041017294;0.1230761399063172;0.8750497686299992;0.0000000000000000;0.0000000000000000;-0.0211052958771608;0.0560870534215483;0.0000000000000000;0.2653598659338922;1.0000000000000000;1.0000000000000000 

0.1643439531326294;0.23786868155002594;0.3065556585788727;0.3705175220966339;0.42831501364707947;0.48060983419418335;0.5273712277412415;0.5682549476623535;0.6033328175544739;0.6332814693450928;0.11777836829423904;0.12047773599624634;0.12410995364189148;0.12863554060459137;0.13404954969882965;0.14037203788757324;0.14760063588619232;0.1556999534368515;0.16464944183826447;0.17437385022640228;-0.052042968571186066;-0.05116605758666992;-0.050002291798591614;-0.04877578094601631;-0.04781709611415863;-0.047127433121204376;-0.04679591581225395;-0.04698194935917854;-0.04776627570390701;-0.049071166664361954;0.42546297515153547;0.2994500000000000;0.0702000000000000;0.3994600000000000;0.0528200000000000;0.0879789943891094;0.6742719899419358;0.0000000000000002;0.0000000000000000;0.0030000000000000;-0.0127130854721900;0.0144211179408058;0.0126595954869582;0.1423771917470983;1.0000000000000000;0.7839696380915150 

-0.03666658326983452;0.02992297150194645;0.09718022495508194;0.16473814845085144;0.23186811804771423;0.29797661304473877;0.36280807852745056;0.425106018781662;0.4845419228076935;0.5399068593978882;0.12630359828472137;0.1271178126335144;0.1285037398338318;0.13045069575309753;0.132966548204422;0.13607698678970337;0.13983900845050812;0.14430344104766846;0.1495979279279709;0.15584464371204376;-0.019383208826184273;-0.016127614304423332;-0.013166681863367558;-0.010432926006615162;-0.007977482862770557;-0.005855206400156021;-0.004011542070657015;-0.0027240298222750425;-0.001967597519978881;-0.001969274366274476;0.47936200887648656;0.5000000000000000;0.1500000000000000;0.5000000000000000;0.0337500000000000;0.2054719189600457;0.3475622589061150;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0259078186279105;0.0604536358049478;0.0000000000000000;0.4357351988710524;1.0000000000000000;0.8841325994511611 

0.23474933207035065;0.32694488763809204;0.4106186330318451;0.4880841076374054;0.5591974854469299;0.625944197177887;0.6888942122459412;0.7485064268112183;0.8055139780044556;0.8603193759918213;0.11598131060600281;0.11938149482011795;0.12396766990423203;0.12957432866096497;0.13606496155261993;0.1433664709329605;0.1514216959476471;0.16016410291194916;0.16955052316188812;0.1795344352722168;-0.08321622014045715;-0.08861536532640457;-0.0926176980137825;-0.09600964933633804;-0.0993337482213974;-0.10278615355491638;-0.10657773166894913;-0.11085285246372223;-0.11564658582210541;-0.1209476962685585;0.3968933805011857;0.1989900000000000;0.0884900000000000;0.3989300000000000;0.0664150000000000;0.1766549375711357;0.7041793242139979;0.0000000000000002;0.0000000000000000;0.0008250000000000;-0.0144044999215128;0.0137452369479083;0.0000000000000000;0.1255040346346987;0.9206885091397399;1.0000000000000000 

0.1032567098736763;0.1787143051624298;0.24833545088768005;0.3117412030696869;0.3683049976825714;0.4195573925971985;0.46637162566185;0.5092373490333557;0.5491017699241638;0.5864593386650085;0.1251438409090042;0.1288350373506546;0.13403154909610748;0.14049410820007324;0.1479877382516861;0.1562994420528412;0.16523762047290802;0.17462831735610962;0.1843692511320114;0.1944511979818344;-0.056047409772872925;-0.06149491295218468;-0.06611121445894241;-0.07008229941129684;-0.07372312992811203;-0.07713603228330612;-0.08040409535169601;-0.08363150805234909;-0.08681832253932953;-0.09001533687114716;0.3797224090472256;0.1972300000000000;0.1210000000000000;0.4973000000000000;0.0576000000000000;0.0000000000000002;0.3073027499774867;0.0000000000000002;0.0000000000000000;0.0009000000000000;-0.0130764504030641;0.0223872558788125;0.0244703337681584;0.1554960599583024;1.0000000000000000;0.9587070540051520 

